"Year","y","LnCoverage","AC15","Premium","Fire5","lnDeduct","Freq","yAvg","Classes","Error_S","lnDeduct_err"
2007,55591.69,3.868574753,0,17714,1,6.907755279,2,27795.845,"county",-2.08430058815427,4.82345469084573
2008,57080.39,3.921950267,0,19695,1,6.907755279,2,28540.195,"county",-0.313543235091833,6.59421204390817
2010,16424.49,4.185697939,1,21036,1,6.907755279,2,8212.245,"county",5.8149681680577,12.7227234470577
2009,5432.29,3.166803195,0,10679,0,9.210340372,4,1358.0725,"county",0,9.210340372
2006,14327.12,3.829686915,0,27169,1,6.214608098,3,4775.706667,"county",4.03430938680136,10.2489174848014
2008,624.85,3.949511411,1,26474,1,6.214608098,2,312.425,"county",-0.869706735385193,5.34490136261481
2009,376255.81,3.997130919,1,28854,1,6.214608098,1,376255.81,"county",-1.33932374881713,4.87528434918287
2010,11391.53,4.167325548,1,29045,1,6.214608098,3,3797.176667,"county",3.68429669487658,9.89890479287658
2006,12048.91,4.191579888,1,46950,0,6.214608098,5,2409.782,"county",0,6.214608098
2007,16487.11,4.267814027,1,35682,0,7.824046011,4,4121.7775,"county",0,7.824046011
2008,90932.6,4.325147426,1,36277,0,7.824046011,7,12990.37143,"county",0,7.824046011
2009,6636.19,4.371499582,1,38790,0,7.824046011,4,1659.0475,"county",0,7.824046011
2010,70561.27,4.442694044,1,34851,0,7.824046011,2,35280.635,"county",0,7.824046011
2008,174518.44,3.22318668,0,11550,0,8.517193191,1,174518.44,"county",0,8.517193191
2006,22015,5.130778771,1,77808,1,8.517193191,2,11007.5,"county",2.94264010909007,11.4598333000901
2009,12875,5.279756805,1,66750,1,8.517193191,1,12875,"county",-3.64090914753248,4.87628404346752
2010,66931.96,5.345047353,1,60774,1,8.517193191,1,66931.96,"county",-3.73996993302986,4.77722325797014
2010,32828.12,3.950410987,1,11950,1,8.517193191,7,4689.731429,"county",1.92725782374477,10.4444510147448
2006,5047367.54,7.558246648,1,383297,1,10.81977828,100,50473.6754,"county",4.06262855928646,14.8824068392865
2007,1855679.59,7.637338788,1,373359,1,10.81977828,157,11819.61522,"county",-0.593885981263535,10.2258922987365
2008,1459481.92,7.688990634,1,393150,1,10.81977828,67,21783.31224,"county",4.6577229148093,15.4775011948093
2009,2160411.07,7.736616944,1,412328,1,10.81977828,228,9475.487149,"county",2.10447238837415,12.9242506683742
2010,4920530.65,7.801717364,1,391168,1,10.81977828,103,47772.14223,"county",-3.23530173521902,7.58447654478098
2006,19714.09,3.346955288,0,11366,1,6.907755279,1,19714.09,"county",1.80323126870546,8.71098654770546
2008,5366.77,3.483718155,0,10752,1,6.907755279,2,2683.385,"county",-5.97005361980426,0.937701659195744
2009,30722.54,3.523141113,0,10845,1,6.907755279,2,15361.27,"county",7.57526819080118,14.4830234698012
2010,2601.5,3.597620843,1,10223,1,6.907755279,1,2601.5,"county",10.4688152320227,17.3765705110227
2008,38568.02,4.916597222,1,49153,1,7.824046011,1,38568.02,"county",-1.94121085809936,5.88283515290064
2009,8720.69,4.950376965,1,50842,1,7.824046011,1,8720.69,"county",-5.51951779461902,2.30452821638098
2010,7536.73,5.035751817,1,47683,1,7.824046011,1,7536.73,"county",3.01165916957038,10.8357051805704
2006,58004.7,4.617258171,1,69839,1,6.214608098,8,7250.5875,"county",-0.713927371602609,5.50068072639739
2007,25819.98,4.672201058,1,67368,1,6.214608098,4,6454.995,"county",12.6954624728255,18.9100705708255
2008,15195.01,4.717850259,1,68275,1,6.214608098,5,3039.002,"county",-0.207431003519817,6.00717709448018
2009,1185.9,4.62223674,1,62050,1,6.214608098,1,1185.9,"county",3.64610902535296,9.86071712335296
2010,24862.73,4.583126929,1,47931,1,6.214608098,4,6215.6825,"county",0.148025369317442,6.36263346731744
2006,29527.79,5.331791687,1,113744,1,7.824046011,5,5905.558,"county",-3.92910032795554,3.89494568304446
2007,12959.55,5.427775603,1,106992,1,7.824046011,3,4319.85,"county",0.997996264459257,8.82204227545926
2008,32625.15,5.481700755,1,98505,1,8.517193191,3,10875.05,"county",-9.54139535230306,-1.02420216130306
2010,69066.78,5.592907996,1,93980,1,8.517193191,6,11511.13,"county",7.74723482346665,16.2644280144667
2007,6975.6,3.022346746,1,12118,1,6.214608098,2,3487.8,"county",0.810129753410655,7.02473785141065
2008,16067.38,3.40717054,1,17805,1,6.214608098,3,5355.793333,"county",11.4848875548406,17.6994956528406
2009,64066,3.458791471,1,19067,1,6.214608098,1,64066,"county",2.51364454364619,8.72825264164619
2010,20007.73,3.51905037,1,18563,1,6.214608098,2,10003.865,"county",-3.75292788873693,2.46168020926307
2008,5942.35,4.535646577,1,24254,1,10.1266311,2,2971.175,"county",3.22842944842989,13.3550605484299
2009,1858.13,4.583911881,1,24475,1,10.1266311,1,1858.13,"county",-4.93783882827477,5.18879227172523
2010,2117.43,4.646944098,1,22939,1,10.1266311,1,2117.43,"county",-6.62697288850455,3.49965821149545
2009,1923.3,3.65245429,0,20442,0,9.210340372,2,961.65,"county",0,9.210340372
2010,623,4.176544142,1,24102,0,9.210340372,1,623,"county",0,9.210340372
2007,3065.95,3.848705243,1,18773,1,7.824046011,2,1532.975,"county",1.54064681178929,9.36469282278929
2008,29398.15,3.927629528,1,20822,1,7.824046011,1,29398.15,"county",-2.34333516078357,5.48071085021643
2009,17489.69,3.972951336,1,19662,1,8.517193191,2,8744.845,"county",0.00584312390978118,8.52303631490978
2010,592.26,4.062899921,1,16280,1,8.517193191,2,296.13,"county",0.392984057025477,8.91017724802548
2006,9623.05,5.17830733,1,156096,1,6.214608098,2,4811.525,"county",-3.11633315357486,3.09827494442514
2007,2629,5.231082301,1,115936,1,6.214608098,1,2629,"county",-3.00610391699015,3.20850418100985
2008,47803.42,5.28793783,1,114802,1,6.214608098,6,7967.236667,"county",-0.714582921418947,5.50002517658105
2009,6892.8,5.344630757,1,121499,1,6.214608098,5,1378.56,"county",6.22761852476277,12.4422266227628
2010,12602.85,5.440071571,1,99097,1,6.907755279,2,6301.425,"county",-8.05389827548305,-1.14614299648305
2006,1749.09,3.368103297,1,22638,0,6.907755279,2,874.545,"county",0,6.907755279
2008,16476.89,3.496555772,1,21450,0,6.907755279,2,8238.445,"county",0,6.907755279
2009,2504,3.582247825,1,22292,0,6.907755279,1,2504,"county",0,6.907755279
2010,25175.55,3.671884403,1,23988,0,6.907755279,6,4195.925,"county",0,6.907755279
2006,12009.72,3.671952574,0,25563,1,6.214608098,3,4003.24,"county",3.13972592138457,9.35433401938457
2007,14334.42,3.824795249,0,26577,1,6.214608098,5,2866.884,"county",1.76004650388916,7.97465460188916
2008,2922.71,3.881020021,0,27631,1,6.214608098,1,2922.71,"county",5.61977193496947,11.8343800329695
2009,72336.83,4.048742847,1,32675,1,6.214608098,1,72336.83,"county",-1.6079809413653,4.6066271566347
2010,2825,4.387799639,1,41840,1,6.214608098,1,2825,"county",1.95599815790188,8.17060625590188
2006,3581.91,4.155607772,1,29344,1,6.907755279,3,1193.97,"county",1.41194103847451,8.31969631747451
2007,4147.54,4.222385604,1,27960,1,6.907755279,2,2073.77,"county",-2.86787631548952,4.03987896351048
2008,1039,4.31417665,1,29900,1,6.907755279,1,1039,"county",6.38504621974915,13.2928014987492
2010,66224.39,4.347634795,1,25507,1,6.907755279,3,22074.79667,"county",6.13413512474502,13.041890403745
2006,10501.12,4.184852959,0,34156,1,6.907755279,2,5250.56,"county",3.70147833538233,10.6092336143823
2007,146554.24,4.248135892,0,28689,1,6.907755279,2,73277.12,"county",8.38833927032299,15.296094549323
2008,5661,4.320433093,0,31593,1,6.907755279,2,2830.5,"county",2.95227807436623,9.86003335336623
2009,7423.81,4.390566231,1,33081,1,6.907755279,4,1855.9525,"county",-6.74833803368195,0.159417245318054
2010,1297,4.314832751,1,26928,1,6.907755279,4,324.25,"county",-3.03040295300093,3.87735232599907
2006,6337.15,3.169305929,0,14987,1,6.907755279,1,6337.15,"county",-6.47356284245795,0.434192436542052
2008,18265.27,3.307553952,0,12566,1,6.907755279,2,9132.635,"county",-2.50249648939296,4.40525878960704
2009,9102.19,3.41094898,0,12117,1,6.907755279,1,9102.19,"county",-3.27939025085947,3.62836502814053
2010,10484.62,3.38616638,1,11525,1,6.907755279,1,10484.62,"county",0.222633466409966,7.13038874540997
2007,134128.98,5.19372193,1,30623,1,10.1266311,1,134128.98,"county",-4.8153256505112,5.3113054494888
2009,159109.46,5.428420754,1,34167,1,10.1266311,1,159109.46,"county",0.835373714616826,10.9620048146168
2006,4837.23,5.210650246,1,65956,1,7.824046011,1,4837.23,"county",-3.46027370334426,4.36377230765575
2007,108986.45,5.219393633,1,59143,1,7.824046011,4,27246.6125,"county",9.34225653057585,17.1663025415758
2008,3625,5.268258811,1,65986,1,7.824046011,1,3625,"county",3.78866821165475,11.6127142226548
2009,81100.67,5.342131389,1,52240,1,7.824046011,4,20275.1675,"county",4.81137463434683,12.6354206453468
2010,75831.34,5.299530965,1,54065,1,7.824046011,4,18957.835,"county",2.0308855443625,9.8549315553625
2007,108211.19,3.858313426,0,19428,1,7.824046011,2,54105.595,"county",8.89234067724013,16.7163866882401
2008,22958.39,3.911136112,0,21980,1,7.824046011,3,7652.796667,"county",-3.36063816084539,4.46340785015461
2006,4923.36,4.600967377,1,22903,1,10.1266311,3,1641.12,"county",-2.4403522685635,7.6862788314365
2007,2720,4.689776639,1,33737,1,8.517193191,1,2720,"county",7.57134865878005,16.0885418497801
2008,25449,4.745677529,1,24168,1,10.1266311,2,12724.5,"county",-3.43971937187868,6.68691172812132
2009,28884.85,4.79029034,1,22864,1,10.1266311,1,28884.85,"county",-1.09625873495874,9.03037236504126
2010,21693.98,4.973127821,1,23116,1,10.1266311,3,7231.326667,"county",-2.07646629254226,8.05016480745774
2006,11879.36,2.948384501,1,14498,0,6.214608098,4,2969.84,"county",0,6.214608098
2007,1547.78,2.994933304,1,13989,0,6.214608098,1,1547.78,"county",0,6.214608098
2008,18623.05,3.048825831,1,14130,0,6.214608098,1,18623.05,"county",0,6.214608098
2009,548.95,3.118798573,1,12667,0,6.214608098,2,274.475,"county",0,6.214608098
2010,9378.5,3.091301238,1,13424,0,6.214608098,2,4689.25,"county",0,6.214608098
2006,34036.45,5.341858713,1,27157,1,11.22524339,8,4254.55625,"county",-1.69155038784169,9.53369300215831
2007,48697,5.402390066,1,22193,1,11.22524339,8,6087.125,"county",-1.47545230630727,9.74979108369273
2008,61508.72,5.399700591,1,24348,1,11.22524339,10,6150.872,"county",2.61238466724209,13.8376280572421
2009,61690.48,5.460558058,1,23523,1,11.22524339,11,5608.225455,"county",-0.937406659779471,10.2878367302205
2010,18550.83,5.413428569,1,17952,1,11.22524339,6,3091.805,"county",-2.67459879700736,8.55064459299264
2010,62146.01,4.097423019,1,40324,0,7.824046011,5,12429.202,"county",0,7.824046011
2006,851,3.584534367,1,19459,0,6.214608098,1,851,"county",0,6.214608098
2007,30496.93,3.658673823,1,19793,0,6.214608098,4,7624.2325,"county",0,6.214608098
2008,5455.1,3.710188593,1,22474,0,6.214608098,3,1818.366667,"county",0,6.214608098
2009,5702.78,3.763488913,1,23705,0,6.214608098,2,2851.39,"county",0,6.214608098
2010,12695.39,3.821921214,1,21475,0,6.214608098,2,6347.695,"county",0,6.214608098
2007,94077.17,3.547969161,1,16329,1,6.907755279,2,47038.585,"county",7.09958898743109,14.0073442664311
2008,2930,3.629321921,1,15828,1,6.907755279,1,2930,"county",-1.1343124095132,5.7734428694868
2010,10552.35,3.776536514,1,19212,1,6.907755279,4,2638.0875,"county",-0.949174021946551,5.95858125705345
2007,849.83,2.70460902,1,7325,0,6.214608098,1,849.83,"county",0,6.214608098
2008,3409.94,2.767073479,1,6683,0,6.214608098,1,3409.94,"county",0,6.214608098
2010,9195.44,3.887015877,1,22431,1,9.210340372,3,3065.146667,"county",-0.529629575579922,8.68071079642008
2006,135885.44,5.568722219,0,154639,1,6.214608098,14,9706.102857,"county",3.76730573266439,9.98191383066439
2007,180773.78,5.77194848,1,173428,1,6.214608098,18,10042.98778,"county",-0.388877092466725,5.82573100553327
2008,97481.3,5.823134954,1,131832,1,8.517193191,14,6962.95,"county",-0.198942237775326,8.31825095322468
2009,75109.39,5.877280404,1,139166,1,8.517193191,18,4172.743889,"county",-3.60340232720123,4.91379086379877
2010,123063.63,5.946388151,1,122358,1,8.517193191,17,7239.037059,"county",-1.714161653889,6.803031537111
2006,30394.32,5.346399652,1,81842,1,9.210340372,2,15197.16,"county",0.318020888438347,9.52836126043835
2008,19705.77,5.46956481,1,75954,1,9.210340372,2,9852.885,"county",-3.11302155310179,6.09731881889821
2010,18575.14,5.620466291,1,74525,1,9.210340372,1,18575.14,"county",2.80960196038783,12.0199423323878
2009,24806.58,4.336315193,1,29042,1,10.1266311,12,2067.215,"county",-8.02655418413998,2.10007691586002
2010,12969.4,4.779568403,1,26192,1,10.1266311,9,1441.044444,"county",1.62053007827029,11.7471611782703
2007,4745,4.490795262,1,46381,1,6.214608098,3,1581.666667,"county",-8.12200067674425,-1.90739257874425
2008,4645,4.546185176,1,49964,1,6.214608098,1,4645,"county",-1.59102384497167,4.62358425302833
2009,14462.64,4.595550111,1,54474,1,6.214608098,4,3615.66,"county",-2.79259997670061,3.42200812129939
2010,11780.37,4.680125782,1,51736,1,6.214608098,3,3926.79,"county",-3.44711175650241,2.76749634149759
2009,446736.39,4.926437635,1,31714,1,10.81977828,21,21273.16143,"county",-0.300768473595249,10.5190098064047
2010,69943.8,5.492783133,1,34010,1,10.81977828,39,1793.430769,"county",-10.1197112412727,0.700067038727287
2006,17536.95,3.817057848,1,31375,0,6.214608098,3,5845.65,"county",0,6.214608098
2007,13169.27,3.853027621,1,29695,0,6.214608098,4,3292.3175,"county",0,6.214608098
2008,3726.07,3.91486594,1,31590,0,6.214608098,1,3726.07,"county",0,6.214608098
2009,627427.27,3.956719736,1,32939,0,6.214608098,2,313713.635,"county",0,6.214608098
2010,10489.87,3.919555147,1,28212,0,6.214608098,3,3496.623333,"county",0,6.214608098
2006,16412.96,3.126521165,1,16869,0,6.214608098,5,3282.592,"county",0,6.214608098
2007,113324.1,3.196115359,1,16373,0,6.214608098,7,16189.15714,"county",0,6.214608098
2008,4315.02,3.247208905,1,16460,0,6.214608098,1,4315.02,"county",0,6.214608098
2009,1772.83,3.294929306,1,17264,0,6.214608098,2,886.415,"county",0,6.214608098
2010,13789.93,3.358458934,1,16097,0,6.214608098,4,3447.4825,"county",0,6.214608098
2006,8838.42,4.130548614,1,42304,1,6.214608098,2,4419.21,"county",6.21966972826886,12.4342778262689
2008,4335.33,4.25661401,1,42343,1,6.214608098,1,4335.33,"county",-8.80139855302186,-2.58679045502186
2009,2502,4.273808039,1,42359,1,6.214608098,2,1251,"county",-2.45032032727371,3.76428777072629
2010,16932.94,4.339308312,1,40627,1,6.214608098,5,3386.588,"county",-5.89899110892038,0.315616989079624
2006,20673.35,3.704824577,1,26418,0,6.214608098,3,6891.116667,"county",0,6.214608098
2007,7190,3.756445435,1,25249,0,6.214608098,2,3595,"county",0,6.214608098
2008,1848.63,3.824612291,1,25657,0,6.214608098,1,1848.63,"county",0,6.214608098
2009,6557.96,3.876319721,1,26535,0,6.214608098,4,1639.49,"county",0,6.214608098
2010,112697.76,3.934068664,1,26068,0,6.214608098,6,18782.96,"county",0,6.214608098
2006,6570,2.799983291,0,14307,1,6.214608098,1,6570,"county",-3.9689889916255,2.2456191063745
2007,10992.5,2.837518183,0,13317,1,6.214608098,3,3664.166667,"county",11.0332064453888,17.2478145433888
2008,1980,2.904105845,0,13687,1,6.214608098,1,1980,"county",0.091956946954291,6.30656504495429
2009,12568.3,2.980481367,0,11622,1,6.214608098,2,6284.15,"county",-6.79965828928256,-0.585050191282562
2008,5753,4.188968931,1,39572,1,6.214608098,4,1438.25,"county",-8.67258992561047,-2.45798182761047
2009,10896.01,4.233766244,1,40697,1,6.214608098,2,5448.005,"county",2.37978480337181,8.5943929013718
2006,17966.2,3.676139722,0,24881,0,6.907755279,4,4491.55,"county",0,6.907755279
2007,15394.29,3.750333403,0,25947,0,6.907755279,3,5131.43,"county",0,6.907755279
2008,12828.58,3.808984392,0,24808,0,6.907755279,4,3207.145,"county",0,6.907755279
2009,37469.68,3.875091558,1,26021,0,6.907755279,5,7493.936,"county",0,6.907755279
2010,60974.97,3.929092863,1,24413,0,6.907755279,7,8710.71,"county",0,6.907755279
2006,139880.33,4.173813167,0,44174,0,6.214608098,6,23313.38833,"county",0,6.214608098
2007,38126.27,4.244972358,0,41852,0,6.214608098,4,9531.5675,"county",0,6.214608098
2008,5273.1,4.297666993,0,46323,0,6.214608098,4,1318.275,"county",0,6.214608098
2009,245626.57,4.34374907,1,48507,0,6.214608098,5,49125.314,"county",0,6.214608098
2010,7125.64,4.405718845,1,45055,0,6.214608098,3,2375.213333,"county",0,6.214608098
2006,13107.48,2.566928935,1,5601,0,6.214608098,2,6553.74,"county",0,6.214608098
2009,1982.83,2.72282393,1,5480,0,6.214608098,2,991.415,"county",0,6.214608098
2010,23546.23,2.688125618,1,5588,0,6.214608098,1,23546.23,"county",0,6.214608098
2006,82809.75,5.110324116,0,53032,0,8.517193191,3,27603.25,"county",0,8.517193191
2007,31529.78,4.958946988,0,34187,0,8.517193191,7,4504.254286,"county",0,8.517193191
2008,22363.2,5.013932758,0,36120,0,8.517193191,4,5590.8,"county",0,8.517193191
2009,32258.77,5.082774699,1,40305,0,8.517193191,3,10752.92333,"county",0,8.517193191
2010,121296.12,5.148931008,1,43062,0,8.517193191,2,60648.06,"county",0,8.517193191
2006,18963.86,3.525425853,1,24118,0,6.214608098,8,2370.4825,"county",0,6.214608098
2007,1634.82,3.628442988,1,23345,0,6.214608098,3,544.94,"county",0,6.214608098
2008,4672.08,3.68468266,1,20713,0,7.824046011,1,4672.08,"county",0,7.824046011
2009,6658.22,3.698080544,1,20992,0,7.824046011,2,3329.11,"county",0,7.824046011
2010,7728.24,3.764624061,1,18123,0,7.824046011,3,2576.08,"county",0,7.824046011
2007,7723,4.239417708,1,18035,1,10.1266311,1,7723,"county",-0.0981112246942584,10.0285198753057
2008,12711.05,4.292363272,1,16091,1,10.1266311,4,3177.7625,"county",-1.68137710305959,8.44525399694041
2009,1013.38,4.343909274,1,18483,1,10.1266311,1,1013.38,"county",-4.91280605127734,5.21382504872266
2010,625,4.4043557,1,15542,1,10.1266311,1,625,"county",-7.86303168546253,2.26359941453747
2006,19540,4.316306522,1,29964,1,6.214608098,6,3256.666667,"county",-5.68369524794256,0.530912850057441
2007,340189.29,4.365430769,1,17310,1,9.61580548,7,48598.47,"county",5.28636503197168,14.9021705119717
2008,24926.58,4.418888534,1,19090,1,9.61580548,4,6231.645,"county",-3.28414793524497,6.33165754475503
2009,136982.16,4.481408933,1,16789,1,9.61580548,5,27396.432,"county",-7.31837487895984,2.29743060104016
2010,13815.78,4.438518056,1,16929,1,9.61580548,2,6907.89,"county",9.88146795799648,19.4972734379965
2008,8702.06,3.825750832,1,9633,0,10.1266311,1,8702.06,"county",0,10.1266311
2010,104492.9,3.956572266,1,9411,0,10.1266311,5,20898.58,"county",0,10.1266311
2006,41000.57,5.776612219,1,135519,1,8.517193191,2,20500.285,"county",2.24717104314783,10.7643642341478
2008,267317.42,5.904254088,1,128307,1,8.517193191,8,33414.6775,"county",-1.26153935222948,7.25565383877052
2009,6555.27,5.952196555,1,134610,1,8.517193191,3,2185.09,"county",5.59536660829111,14.1125597992911
2010,142704.7,6.105307078,1,134470,1,8.517193191,14,10193.19286,"county",4.68581873879368,13.2030119297937
2006,7171.91,2.219813515,1,7364,0,6.214608098,3,2390.636667,"county",0,6.214608098
2007,3176.05,2.264307775,1,6448,0,6.907755279,1,3176.05,"county",0,6.907755279
2009,19188.49,2.348023169,1,5652,0,7.824046011,2,9594.245,"county",0,7.824046011
2008,10445.97,4.667273601,1,22346,1,10.1266311,3,3481.99,"county",-3.27345050892872,6.85318059107128
2010,68971.28,4.72235667,1,19113,1,10.1266311,2,34485.64,"county",11.6619270186837,21.7885581186837
2009,20640,3.166097934,1,10197,0,7.824046011,1,20640,"school",0,7.824046011
2010,3000,2.580182435,1,8184,0,9.210340372,1,3000,"school",0,9.210340372
2006,7078.27,4.326009582,0,41603,0,6.214608098,1,7078.27,"school",0,6.214608098
2007,4374.91,4.379321065,0,37499,0,6.214608098,1,4374.91,"school",0,6.214608098
2008,5889.95,4.42672972,0,39320,0,6.214608098,2,2944.975,"school",0,6.214608098
2009,6874.71,4.466729012,0,35700,0,6.214608098,3,2291.57,"school",0,6.214608098
2010,97578.81,4.429389769,1,34391,0,6.214608098,3,32526.27,"school",0,6.214608098
2006,22799.41,4.116881194,1,25774,1,8.517193191,1,22799.41,"school",-1.51516410552111,7.00202908547889
2007,19144,4.176410192,1,26703,1,8.517193191,2,9572,"school",-8.46319373015425,0.0539994608457466
2009,7717.21,4.293451563,1,24895,1,8.517193191,1,7717.21,"school",-0.857905507551854,7.65928768344815
2007,933.93,2.729590142,1,8276,0,6.214608098,1,933.93,"school",0,6.214608098
2006,620,3.466287751,1,18891,0,8.517193191,4,155,"school",0,8.517193191
2006,9888.5,3.957055165,0,32951,1,6.214608098,4,2472.125,"school",1.23302475800482,7.44763285600482
2009,606,4.183151765,1,35409,1,6.214608098,1,606,"school",13.7121387667778,19.9267468647778
2006,87748.65,3.188949877,0,16499,0,6.907755279,2,43874.325,"school",0,6.907755279
2008,4555.8,2.507857095,0,6017,0,6.214608098,1,4555.8,"school",0,6.214608098
2006,11935.66,2.752595049,0,14742,0,6.214608098,2,5967.83,"school",0,6.214608098
2007,25988.06,2.810225188,0,14288,0,6.214608098,4,6497.015,"school",0,6.214608098
2008,8152.52,2.864452687,0,14383,0,6.214608098,2,4076.26,"school",0,6.214608098
2009,500,2.891558775,0,14778,0,6.214608098,1,500,"school",0,6.214608098
2010,1950,2.856762577,0,13054,0,6.214608098,1,1950,"school",0,6.214608098
2006,2277.7,3.851948171,0,29663,0,6.214608098,3,759.2333333,"school",0,6.214608098
2009,5582.88,4.046670378,0,28031,0,7.824046011,1,5582.88,"school",0,7.824046011
2010,3140,4.121359549,1,25274,0,7.824046011,1,3140,"school",0,7.824046011
2006,30911,2.74654687,0,9977,0,6.214608098,1,30911,"school",0,6.214608098
2007,8048.95,2.809142541,0,9459,0,6.214608098,2,4024.475,"school",0,6.214608098
2009,14761.26,2.926260109,0,10075,0,6.214608098,2,7380.63,"school",0,6.214608098
2010,3397.85,2.89175935,0,8832,0,6.214608098,1,3397.85,"school",0,6.214608098
2006,7770.35,2.302261641,1,6797,0,6.907755279,1,7770.35,"school",0,6.907755279
2010,3351.7,2.451073716,1,5684,0,6.907755279,1,3351.7,"school",0,6.907755279
2008,2864,4.032181404,1,41160,0,6.907755279,1,2864,"school",0,6.907755279
2006,123914.04,5.423590786,0,108812,1,8.517193191,1,123914.04,"school",0.628591996789713,9.14578518778971
